"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
1,"Question","item-target1-block1-group1","thought","1",2875,2875,"Consonant","Block1",1,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,1665.125,"0.5"
1,"Question","item-target2-block1-group1","black","1",1419,1419,"Vowel","Block1",1,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,209.125,"-0.5"
1,"Question","item-target2-block1-group1","battle","0",2701,2701,"Vowel","Block1",1,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,1491.125,"-0.5"
1,"Question","item-target1-block1-group1","think","1",1135,1135,"Consonant","Block1",1,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-74.875,"0.5"
1,"Question","item-target1-block1-group2","theme","1",1595,1595,"Consonant","Block1",2,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,385.125,"0.5"
1,"Question","item-target2-block1-group2","faster","1",986,986,"Vowel","Block1",2,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-223.875,"-0.5"
1,"Question","item-target1-block1-group2","worth","1",1144,1144,"Consonant","Block1",2,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-65.875,"0.5"
1,"Question","item-target2-block1-group2","bond","0",5567,5567,"Vowel","Block1",2,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,4357.125,"-0.5"
1,"Question","item-target2-block1-group3","cap","0",2507,2507,"Vowel","Block1",3,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,1297.125,"-0.5"
1,"Question","item-target1-block1-group3","path","0",1076,1076,"Consonant","Block1",3,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-133.875,"0.5"
1,"Question","item-target2-block1-group3","pat","1",1185,1185,"Vowel","Block1",3,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-24.875,"-0.5"
1,"Question","item-target1-block1-group3","sigh","0",1666,1666,"Consonant","Block1",3,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,456.125,"0.5"
1,"Question","item-target1-block1-group4","growth","0",1427,1427,"Consonant","Block1",4,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,217.125,"0.5"
1,"Question","item-target2-block1-group4","bad","0",1462,1462,"Vowel","Block1",4,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,252.125,"-0.5"
1,"Question","item-target2-block1-group4","mop","1",1031,1031,"Vowel","Block1",4,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-178.875,"-0.5"
1,"Question","item-target1-block1-group4","myth","1",1175,1175,"Consonant","Block1",4,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-34.875,"0.5"
1,"Question","item-target2-block1-group5","foster","1",1329,1329,"Vowel","Block1",5,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,119.125,"-0.5"
1,"Question","item-target1-block1-group5","seem","1",845,845,"Consonant","Block1",5,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-364.875,"0.5"
1,"Question","item-target1-block1-group5","path","1",585,585,"Consonant","Block1",5,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-624.875,"0.5"
1,"Question","item-target2-block1-group5","block","1",889,889,"Vowel","Block1",5,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-320.875,"-0.5"
1,"Question","item-target1-block1-group6","growth","1",548,548,"Consonant","Block1",6,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-661.875,"0.5"
1,"Question","item-target2-block1-group6","bond","1",811,811,"Vowel","Block1",6,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-398.875,"-0.5"
1,"Question","item-target2-block1-group6","bad","1",1057,1057,"Vowel","Block1",6,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-152.875,"-0.5"
1,"Question","item-target1-block1-group6","miss","1",797,797,"Consonant","Block1",6,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-412.875,"0.5"
1,"Question","item-target1-block1-group7","sought","1",823,823,"Consonant","Block1",7,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-386.875,"0.5"
1,"Question","item-target2-block1-group7","cap","1",649,649,"Vowel","Block1",7,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-560.875,"-0.5"
1,"Question","item-target2-block1-group7","map","1",734,734,"Vowel","Block1",7,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-475.875,"-0.5"
1,"Question","item-target1-block1-group7","worth","0",905,905,"Consonant","Block1",7,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-304.875,"0.5"
