"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"1",1,"target1","block1",1,1,"thought","th",1,2875,NA,NA,1209.875,NA
"2",1,"target2","block1",1,2,"black","no",1,1419,1419,11,1209.875,209.125
"3",1,"target2","block1",1,3,"battle","no",0,2701,2701,1293,1209.875,1491.125
"4",1,"target1","block1",1,4,"think","th",1,1135,1135,-273,1209.875,-74.875
"5",1,"filler","block1",1,5,"fell","fell",1,1408,1408,NA,1209.875,198.125
"6",1,"target1","block1",2,6,"theme","th",1,1595,1595,-99,1209.875,385.125
"7",1,"target2","block1",2,7,"faster","no",1,986,986,-708,1209.875,-223.875
"8",1,"target1","block1",2,8,"worth","th",1,1144,1144,-550,1209.875,-65.875
"9",1,"target2","block1",2,9,"bond","o",0,5567,NA,NA,1209.875,NA
"10",1,"filler","block1",2,10,"leak","leak",1,1694,1694,NA,1209.875,484.125
"11",1,"target2","block1",3,11,"cap","no",0,2507,2507,1571,1209.875,1297.125
"12",1,"target1","block1",3,12,"path","th",0,1076,1076,140,1209.875,-133.875
"13",1,"target2","block1",3,13,"pat","no",1,1185,1185,249,1209.875,-24.875
"14",1,"target1","block1",3,14,"sigh","s",0,1666,1666,730,1209.875,456.125
"15",1,"filler","block1",3,15,"tick","tick",1,936,936,NA,1209.875,-273.875
"16",1,"target1","block1",4,16,"growth","th",0,1427,1427,-86,1209.875,217.125
"17",1,"target2","block1",4,17,"bad","no",0,1462,1462,-51,1209.875,252.125
"18",1,"target2","block1",4,18,"mop","o",1,1031,1031,-482,1209.875,-178.875
"19",1,"target1","block1",4,19,"myth","th",1,1175,1175,-338,1209.875,-34.875
"20",1,"filler","block1",4,20,"core","core",1,1513,1513,NA,1209.875,303.125
"21",1,"target2","block1",5,21,"foster","o",1,1329,1329,277,1209.875,119.125
"22",1,"target1","block1",5,22,"seem","s",1,845,845,-207,1209.875,-364.875
"23",1,"target1","block1",5,23,"path","th",1,585,585,-467,1209.875,-624.875
"24",1,"target2","block1",5,24,"block","o",1,889,889,-163,1209.875,-320.875
"25",1,"filler","block1",5,25,"tear","tear",1,1052,1052,NA,1209.875,-157.875
"26",1,"target1","block1",6,26,"growth","th",1,548,548,-850,1209.875,-661.875
"27",1,"target2","block1",6,27,"bond","o",1,811,811,-587,1209.875,-398.875
"28",1,"target2","block1",6,28,"bad","no",1,1057,1057,-341,1209.875,-152.875
"29",1,"target1","block1",6,29,"miss","s",1,797,797,-601,1209.875,-412.875
"30",1,"filler","block1",6,30,"male","male",1,1398,1398,NA,1209.875,188.125
"31",1,"target1","block1",7,31,"sought","s",1,823,823,97,1209.875,-386.875
"32",1,"target2","block1",7,32,"cap","no",1,649,649,-77,1209.875,-560.875
"33",1,"target2","block1",7,33,"map","no",1,734,734,8,1209.875,-475.875
"34",1,"target1","block1",7,34,"worth","th",0,905,905,179,1209.875,-304.875
"35",1,"filler","block1",7,35,"guest","guest",1,726,726,NA,1209.875,-483.875
"36",1,"target2","block1",8,36,"battle","no",1,998,998,46,1209.875,-211.875
"37",1,"target1","block1",8,37,"sigh","s",1,683,683,-269,1209.875,-526.875
"38",1,"target1","block1",8,38,"think","th",0,645,645,-307,1209.875,-564.875
"39",1,"target2","block1",8,39,"pot","o",1,908,908,-44,1209.875,-301.875
"40",1,"filler","block1",8,40,"dental","dental",1,952,952,NA,1209.875,-257.875
"161",2,"target1","block1",1,1,"thought","th",1,2014,2014,-99,1247.375,766.625
"162",2,"target2","block1",1,2,"black","no",1,2034,2034,-79,1247.375,786.625
"163",2,"target2","block1",1,3,"battle","no",0,2222,2222,109,1247.375,974.625
"164",2,"target1","block1",1,4,"think","th",1,944,944,-1169,1247.375,-303.375
"165",2,"filler","block1",1,5,"fell","fell",1,2113,2113,NA,1247.375,865.625
"166",2,"target1","block1",2,6,"theme","th",1,1953,1953,576,1247.375,705.625
